date,btc_usd_close,usd_jpy_close,btc_jpy_actual,eur_usd_close,btc_eur_close,uup_close,btc_jpy_implied,cross_rate_error_pct,btc_usd_return,usd_jpy_return,btc_jpy_return,eur_usd_return,btc_eur_return,uup_return,corr_btc_usdjpy_30d,corr_btc_usdjpy_60d,corr_btc_uup_30d,corr_btc_uup_60d
2018-10-20,6489.18994,,,,,,,,0.367800022141207,0.0,,0.0,,0.0,-0.09609364914393953,0.1419528188139291,0.2907078332528412,0.18520312871463598
2018-10-21,6482.3501,,,,,,,,-0.10540360296497076,0.0,,0.0,,0.0,-0.12003192195850076,0.15283200916083065,0.23991653874571836,0.17229062947024354
2018-10-22,6487.16016,112.83,,1.15095,,25.56,731946.2808528,,0.07420241001794281,0.24877832074634565,,0.43193717277487664,,0.35335689045936647,-0.1156188997730195,0.11523186683084016,0.23866647332878493,0.13194788346546008
2018-10-23,6475.74023,112.44,,1.14679,,25.52,728132.2314612,,-0.17603897111120315,-0.3456527519276831,,-0.3614405491116024,,-0.15649452269169695,-0.11162331381382593,0.1243818236308901,0.23640071163242882,0.18595323830426186
2018-10-24,6495.83984,112.26,,1.14732,,25.65,729222.9804384,,0.3103832038673149,-0.16008537886872398,,0.04621595932994271,,0.5094043887147404,-0.09363121275363086,0.12263660187789739,0.23221437528702704,0.18692266580108907
2018-10-25,6476.29004,112.42,,1.13993,,25.72,728064.5262968,,-0.3009587748702858,0.14252627828255093,,-0.644109751420685,,0.27290448343080254,-0.07491733026765553,0.1212920926787784,0.23204712224353663,0.18303591516064063
2018-10-26,6474.75,111.91,,1.13779,,25.65,724589.2725,,-0.023779663827405706,-0.45365593310798813,,-0.18773082557701493,,-0.27216174183515296,-0.06218070619254822,0.1322318052071815,0.23000536314139255,0.2267730724991287
2018-10-27,6480.37988,,,,,,,,0.08695131086142727,0.0,,0.0,,0.0,-0.2102636739925504,0.12724612173574293,0.08273470618834756,0.2358669242286576
2018-10-28,6486.39014,,,,,,,,0.09274548886477607,0.0,,0.0,,0.0,-0.20303920301186873,0.13658740735815278,0.09043006789013747,0.23299958039942684
2018-10-29,6332.62988,112.38,,1.13987,,25.72,711660.9459144,,-2.370505885111618,0.41998034134571594,,0.18281053621493903,,0.27290448343080254,-0.2655603137896811,0.094481937291143,0.03365686411160089,0.2127416832815958
2018-10-30,6334.27002,113.089996,,1.13762,,25.83,716342.5712247199,,0.025899824102770808,0.631781455775049,,-0.19739093054469414,,0.4276827371695102,-0.2414047245188026,0.09377124235185669,0.04123969354184987,0.20231117466948595
2018-10-31,6317.60986,112.94,,1.13464,,25.82,713510.8575883999,,-0.2630162583438511,-0.13263418985354214,,-0.26195038765141065,,-0.038714672861006605,-0.2355886132821439,0.09735281500169496,0.045990999687059324,0.20861753248457393
2018-11-01,6377.77979,112.72,,1.13167,,25.65,718903.3379287999,,0.9524160455200992,-0.19479369576765881,,-0.26175703306776654,,-0.6584043377227067,-0.2520398747922476,0.0905028388287591,-0.01969366553992624,0.17303980317919224
2018-11-02,6388.43994,113.2,,1.14033,,25.71,723171.401208,,0.16714515632407778,0.42583392476933657,,0.765240750395435,,0.2339181286549863,-0.2176276278645135,0.09342966253350828,0.0016102397662645129,0.174646028402851
2018-11-03,6361.25977,,,,,,,,-0.4254586449160658,0.0,,0.0,,0.0,-0.1821325133459635,0.08050632820961175,0.002574889425438844,0.15750437224765657
2018-11-04,6376.12988,,,,,,,,0.23376045842569138,0.0,,0.0,,0.0,-0.17299169818496835,0.10654058163193751,0.012438644033797127,0.07228098416043965
2018-11-05,6419.66016,113.19,,1.13976,,25.7,726641.3335104,,0.6827069212711923,-0.008833922261486382,,-0.04998553050432619,,-0.0388953714508089,-0.17146877175373215,0.009173809927261078,0.005577270056670389,0.06852509523455201
2018-11-06,6461.0097656,113.44,,1.14129,,25.64,732936.947809664,,0.6441089492188912,0.22086756780634875,,0.13423878711305015,,-0.23346303501945442,-0.1560985176973655,0.02343676549617143,-0.009978776971910238,0.07138883455219071
2018-11-07,6530.14014,113.53,,1.14385,,25.59,741366.8100942001,,1.0699623883571263,0.07933709449929882,,0.22430758177152121,,-0.19500780031201925,-0.12503170447722756,0.0209313963890033,-0.03695769386027962,0.061428682963094575
2018-11-08,6453.72021,114.059998,,1.14341,,25.74,736111.3142451596,,-1.1702647778091935,0.46683519774508575,,-0.038466582156748697,,0.586166471277827,-0.16139665011123833,0.0012645534547997953,-0.08262081199730165,0.031149687500047915
2018-11-09,6385.62012,113.83,,1.13684,,25.79,726875.1382595999,,-1.0552067301349721,-0.20164650537692896,,-0.5745970386825339,,0.19425019425018952,-0.1946304055711847,0.011922022904534738,-0.10351102308208579,0.027819930728060133
2018-11-10,6409.22021,,,,,,,,0.3695818034349374,0.0,,0.0,,0.0,-0.3350784976826151,0.014464583893206068,-0.48008866661874544,0.027585464049395783
2018-11-11,6411.27002,,,,,,,,0.03198220583529032,0.0,,0.0,,0.0,-0.3343339402324611,0.02148301697922591,-0.49215836958444537,0.0357816729478943
2018-11-12,6371.27002,113.83,,1.1325,,26.02,725241.6663765999,,-0.6239013467724708,0.0,,-0.3817599662221616,,0.891818534315636,-0.327983068482409,-0.03850529496216294,-0.4825524777444161,0.048442905222750146
2018-11-13,6359.49023,113.81,,1.12334,,25.93,723773.5830763001,,-0.1848891973346256,-0.017570060616700633,,-0.8088300220750577,,-0.34588777863182596,-0.3257632948069055,-0.03805357285435952,-0.45842289754616444,0.05119987268968947
2018-11-14,5738.3501,113.62,,1.13112,,25.84,651991.338362,,-9.767137105893475,-0.16694490818029983,,0.6925774921217043,,-0.34708831469340007,0.08720247290900708,0.031710526801024555,0.0403462023473365,0.1528116430860282
2018-11-15,5648.029785,113.64,,1.13118,,25.9,641842.1047674,,-1.5739770740025083,0.017602534764993294,,0.005304476978595929,,0.23219814241486336,0.08000726849230207,0.03169338318906331,0.03164791055989503,0.1438076925546682
2018-11-16,5575.5498,112.83,,1.13249,,25.71,629089.283934,,-1.283279085965372,-0.7127771911298875,,0.11580827100903246,,-0.7335907335907277,0.11435578909442524,0.032647687654254354,0.06795091984948025,0.11510648067383548
2018-11-17,5554.33008,,,,,,,,-0.38058524739569277,0.0,,0.0,,0.0,0.10416222109417528,0.009880456165702099,0.08062459582715162,0.11046482528564362
2018-11-18,5623.54004,,,,,,,,1.2460541416004611,0.0,,0.0,,0.0,0.09744102844362096,0.011074007819198034,0.0810249355609741,0.10978934450219825
2018-11-19,4871.49023,112.56,,1.1414,,25.69,548334.9402888,,-13.373245405042045,-0.23929805902684897,,0.7867619140124793,,-0.0777907429015956,0.19012486747156881,0.07316891970332567,0.09800668273389691,0.16260953608005746
2018-11-20,4451.87012,112.77,,1.1455,,25.82,502037.39343239996,,-8.613793524943613,0.1865671641791078,,0.3592079901874934,,0.5060334760607299,0.11963264865837063,0.02987564080652995,-0.016312749912303505,0.04968846065798571
2018-11-21,4602.16992,113.059998,,1.13724,,25.82,520321.32195086015,,3.376104781781031,0.25715881883479064,,-0.7210824967263108,,0.0,0.14668560120770405,0.050773725560278204,-0.0321810724820294,0.04462587098290112
2018-11-22,4365.93994,112.94,,1.13884,,,493089.25682360004,,-5.133012994009578,-0.1061365665334546,,0.14069149871618336,,0.0,0.17744892170039567,0.060256762978559586,-0.022113820973164267,0.04924854355241309
2018-11-23,4347.10986,112.95,,1.14032,,25.87,491006.05868699995,,-0.43129498478626793,0.008854258898538525,,0.12995679814546968,,0.19364833462431896,0.18930239245266645,0.06502867920822737,-0.04076963264177763,0.048661080187775
2018-11-24,3880.76001,,,,,,,,-10.727813766362914,0.0,,0.0,,0.0,0.17170851457191447,0.06340868697871373,-0.03846242999526308,0.055479544658199056
2018-11-25,4009.96997,,,,,,,,3.329501429283188,0.0,,0.0,,0.0,0.19927760577884865,0.06891851319466896,-0.02925085286308116,0.050931727314045605
2018-11-26,3779.12988,113.59,,1.13374,,25.92,429271.3630692,,-5.7566538334949175,0.5666223992917274,,-0.5770310088396235,,0.19327406262079627,0.11551527739853107,-0.02282246611814805,-0.044562555695030794,-0.006780425526601948
2018-11-27,3820.71997,113.78,,1.13334,,25.99,434721.5181866,,1.10052026049976,0.16726824544412988,,-0.035281457829838825,,0.2700617283950546,0.1276671058319047,-0.018715765358631585,-0.025890127792161644,0.00019510653752158316
2018-11-28,4257.41992,113.69,,1.12988,,25.86,484026.0707048,,11.429781649242422,-0.07910001757778229,,-0.3052923218098691,,-0.5001923816852605,0.07779453671105384,-0.03305148335294525,-0.16218615120515545,-0.10866959995262984
2018-11-29,4278.84668,113.48,,1.13685,,25.82,485563.52124639996,,0.5032803999282187,-0.184712815551058,,0.6168796686373712,,-0.15467904098994678,0.05136668388294962,-0.03653049263424925,-0.18278050344535737,-0.1113154523781261
2018-11-30,4017.26855,113.47,,1.13928,,25.92,455839.46236849995,,-6.113285881979769,-0.008812125484669586,,0.21374851563531472,,0.38729666924866013,0.058688026587022525,-0.03615228121628179,-0.2133831752407438,-0.1382299911539141
2018-12-01,4214.67188,,,,,,,,4.913869400142534,0.0,,0.0,,0.0,0.06908487108206936,-0.03448372175350574,-0.19337909242790385,-0.1394141117157013
2018-12-02,4139.87793,,,,,,,,-1.7746090829732664,0.0,,0.0,,0.0,0.05449106362020031,-0.035033165745007824,-0.20110727209155968,-0.13910725252732403
2018-12-03,3894.13086,113.67,,1.13422,,25.93,442645.85485620005,,-5.936094593977548,0.1762580417731474,,-0.4441401586967264,,0.03858024691356654,0.030322419781930444,-0.035170902151580356,-0.19880258666417036,-0.13772226266312332
2018-12-04,3956.8938,112.78,,1.13549,,25.88,446258.48276399996,,1.6117316612210608,-0.7829682414005501,,0.11197122251416225,,-0.19282684149634077,-0.03738142315675409,-0.05918611933998836,-0.20990627291303204,-0.1419292590975073
2018-12-05,3753.99487,113.19,,1.13429,,,424914.6793353,,-5.127732515843608,0.36353963468700456,,-0.10568124774327226,,0.0,-0.06879636730715774,-0.08331568188290038,-0.20416397793926114,-0.13812996188667512
2018-12-06,3521.10181,112.67,,1.13491,,25.87,396722.54093270004,,-6.203872622766793,-0.4594045410371894,,0.05465974309921684,,-0.038639876352386526,-0.03165378583681775,-0.0441737248538863,-0.18475023647855876,-0.12984940268255882
2018-12-07,3419.93726,112.73,,1.13748,,25.8,385529.52731980005,,-2.8730935786261735,0.05325286234134641,,0.22644967442351227,,-0.27058368766911256,-0.040962721964872856,-0.0353943808874411,-0.16405979366212303,-0.122860333870127
2018-12-08,3476.11475,,,,,,,,1.6426468010702688,0.0,,0.0,,0.0,-0.05007041159165556,-0.03198068133483576,-0.18403618670407274,-0.12260339192039584
2018-12-09,3614.23438,,,,,,,,3.9733909819864133,0.0,,0.0,,0.0,-0.04101683961083401,-0.03201338044573346,-0.18526828247204064,-0.12282339108255996
2018-12-10,3502.65601,113.34,,1.14009,,25.97,396991.03217340005,,-3.0871924249693983,0.5411159407433752,,0.22945458381686823,,0.6589147286821584,-0.0562095832187365,-0.05648871334817682,-0.18876795428809737,-0.17845154429623694
2018-12-11,3424.58813,113.39,,1.13565,,26.040001,388314.0480607,,-2.228819495180745,0.04411505205574873,,-0.3894429387153675,,0.2695456295725984,-0.05733747065875178,-0.05718757619535003,-0.1879364248138172,-0.18789422072999962
2018-12-12,3486.9502,113.28,,1.13231,,25.94,395001.71865600004,,1.8210093486483059,-0.09701031837022756,,-0.2941046977501971,,-0.38402840307110164,-0.0643165167815343,-0.06148553313633541,-0.26784904602949344,-0.20024388978217234
2018-12-13,3313.67725,113.64,,1.13735,,25.94,376566.28269,,-4.969183385526987,0.3177966101694851,,0.4451077885031518,,0.0,-0.08470391429097342,-0.07852218511436125,-0.2598486799045183,-0.19565919439608692
2018-12-14,3242.48486,113.39,,1.13636,,26.040001,367665.3582754,,-2.14844067870521,-0.21999296022526815,,-0.08704444542138035,,0.3855088666152584,-0.11614226165158562,-0.039642104818329,-0.341258449823742,-0.18006980764597116
2018-12-15,3236.76172,,,,,,,,-0.17650475629360507,0.0,,0.0,,0.0,-0.11581673913906876,-0.047704335956763634,-0.34562198549857914,-0.1805720363174606
2018-12-16,3252.83911,,,,,,,,0.49671218924325355,0.0,,0.0,,0.0,-0.12233782262016363,-0.05036961671557196,-0.3926937374618514,-0.187219732062149
2018-12-17,3545.86475,112.83,,1.13059,,25.97,400079.9197425,,9.008304133431322,-0.4938707117029706,,-0.5077616248371997,,-0.26882103422346537,-0.22802627507904463,-0.12449547645530161,-0.4385969856633876,-0.22103526339581853
2018-12-18,3696.059082,112.53,,1.13498,,25.96,415917.52849746,,4.235760317705295,-0.26588673225206305,,0.38829283825261296,,-0.03850596842509546,-0.2538632896432433,-0.14753068956204954,-0.43990966762378725,-0.2218640366768938
2018-12-19,3745.95068,112.48,,1.13754,,25.97,421344.5324864,,1.3498593202412312,-0.04443259575224179,,0.2255546353239657,,0.038520801232655444,-0.35526075954691955,-0.1487104871737705,-0.5224496438160294,-0.22078804985172093
2018-12-20,4134.44141,111.28,,1.13895,,25.77,460080.64010480006,,10.370951547071638,-1.066856330014232,,0.12395168521546207,,-0.7701193685021201,-0.4726946447597118,-0.2746241704647576,-0.5683864802643039,-0.3061707175234566
2018-12-21,3896.5437,111.22,,1.14569,,25.94,433373.59031400003,,-5.754047195458989,-0.05391804457225424,,0.591773124368955,,0.659681800543277,-0.49597873047880253,-0.2739318009289721,-0.5924003661609233,-0.3369609838076661
2018-12-22,4014.18262,,,,,,,,3.019058146325926,0.0,,0.0,,0.0,-0.5016996763250076,-0.27173563386328875,-0.600015927180211,-0.3358526836207779
2018-12-23,3998.98022,,,,,,,,-0.378717199468126,0.0,,0.0,,0.0,-0.5016815791895218,-0.2704446828700858,-0.6026395472386264,-0.34878481364622194
2018-12-24,4078.59912,110.45,,1.13728,,25.55,450481.272804,,1.9909800904191588,-0.6923215249055925,,-0.7340554600284599,,-1.5034695451040858,-0.5228335936999629,-0.2822603709370649,-0.5243928142135971,-0.3391052052511944
2018-12-25,3815.49072,110.28,,1.14039,,,420772.3166016,,-6.450950246858289,-0.15391579900407848,,0.27345948227348593,,0.0,-0.5053118531342078,-0.26996145833203095,-0.518914137685874,-0.3345417858379789
2018-12-26,3857.29761,111.36,,1.14155,,25.68,429548.66184960003,,1.0957146293360642,0.9793253536452662,,0.10171958715878837,,0.5088062622309097,-0.38429460602715343,-0.2278284370591073,-0.48569792490970903,-0.3192608789114668
2018-12-27,3654.8335,111.0,,1.13613,,25.57,405686.5185,,-5.2488589284662375,-0.3232758620689613,,-0.47479304454469684,,-0.42834890965731676,-0.3567920209162121,-0.20907760490454907,-0.44443144453281364,-0.29454741847304805
2018-12-28,3923.9187,110.28,,1.14311,,25.5,432729.754236,,7.3624475643008,-0.6486486486486531,,0.6143663137140987,,-0.27375831052014465,-0.445765471191917,-0.24759515004890867,-0.4147345163672868,-0.3037036867425573
2018-12-29,3820.40869,,,,,,,,-2.637924429983729,0.0,,0.0,,0.0,-0.44698770684658573,-0.26185646726255285,-0.41384558163492813,-0.310466533138614
2018-12-30,3865.95264,,,,,,,,1.1921224585006218,0.0,,0.0,,0.0,-0.44729117029525056,-0.2603389260265008,-0.3835631091054778,-0.3095894354779499
2018-12-31,3742.70044,109.58,,1.14399,,25.45,410125.1142152,,-3.1881456261191987,-0.6347479143997137,,0.07698296751843525,,-0.19607843137254832,-0.4208715094482652,-0.23538381674917375,-0.3858930061989958,-0.3014440869372128
2019-01-01,3843.52002,109.72,,1.14931,,,421711.0165944,,2.6937656811240718,0.1277605402445703,,0.46503903006145375,,0.0,-0.40031325583212213,-0.23597053710023166,-0.37872322815988424,-0.3031342964785787
2019-01-02,3943.40942,108.88,,1.14617,,25.64,429358.41764959996,,2.5989041160243476,-0.7655851257747037,,-0.2732074027025022,,0.7465618860510892,-0.39547821053016835,-0.2510335534517085,-0.31735790888463045,-0.26743245405107363
2019-01-03,3836.74121,107.67,,1.13181,,25.5,413101.9260807,,-2.7049742656444664,-1.1113152094048395,,-1.2528682481656284,,-0.5460218408736339,-0.31105992978041286,-0.21425554115149956,-0.2801321388594957,-0.2525956794157188
2019-01-04,3857.71753,108.53,,1.13911,,25.46,418678.0835309,,0.5467223055161341,0.798736881211104,,0.6449845822178668,,-0.15686274509804088,-0.24968141142685313,-0.1954415173140769,-0.28295259139669376,-0.2537247754211893
2019-01-05,3845.19458,,,,,,,,-0.3246207090750852,0.0,,0.0,,0.0,-0.3015699513974038,-0.19994529057264523,-0.2935052078737419,-0.25168118320027666
2019-01-06,4076.63257,,,,,,,,6.018888906267006,0.0,,0.0,,0.0,-0.2735965719976449,-0.19497625823392833,-0.2985881803899296,-0.244592491144294
2019-01-07,4025.24829,108.72,,1.14104,,25.35,437624.9940888,,-1.2604589478614758,0.17506680180594536,,0.16943052031850314,,-0.43205027494108705,-0.28335300598716423,-0.19644769319067185,-0.28171702175013713,-0.24220063163213296
2019-01-08,4030.8479,108.75,,1.14797,,25.43,438354.709125,,0.13911216393560633,0.027593818984539276,,0.6073406716679441,,0.3155818540433897,-0.2948099453472625,-0.19614419107807826,-0.2876795680935034,-0.23784646327022657
2019-01-09,4035.29639,108.17,,1.14561,,25.19,436498.0105063,,0.1103611475888222,-0.5333333333333301,,-0.20558028519908067,,-0.9437672040896516,-0.2584305252173576,-0.19784918292575462,-0.2313343616489636,-0.2334259780937602
2019-01-10,3678.92456,108.42,,1.15549,,25.34,398869.0007952,,-8.831366907351256,0.23111768512527053,,0.8624226394671641,,0.5954743946010366,-0.28875569066025336,-0.21547013646496652,-0.29912802856091963,-0.2670165365241477
2019-01-11,3687.36548,108.55,,1.15101,,25.36,400263.522854,,0.2294398773972084,0.11990407673860837,,-0.38771430302294574,,0.0789265982636067,-0.2893302559875204,-0.21329253925252648,-0.2938154382843703,-0.2798121468721264
2019-01-12,3661.30103,,,,,,,,-0.7068583285647079,0.0,,0.0,,0.0,-0.2606841322269289,-0.21355872739397572,-0.2957362707670913,-0.2796279770295251
2019-01-13,3552.95312,,,,,,,,-2.959273468972312,0.0,,0.0,,0.0,-0.2710686726302003,-0.22858416793682015,-0.2834434890997887,-0.31605302667404017
2019-01-14,3706.052246,108.17,,1.14601,,25.36,400883.67144982005,,4.30906687561361,-0.35006909258405994,,-0.4344010912155527,,0.0,-0.27869428526175416,-0.23710815936497542,-0.2730452631620182,-0.3108053127524505
2019-01-15,3630.67529,108.67,,1.14729,,25.45,394545.4837643,,-2.0338881104915774,0.46223537025054107,,0.11169187005348746,,0.35488958990537167,-0.29517242776330455,-0.2497011877995828,-0.28608926215488995,-0.32711661040651624
2019-01-16,3655.0068359,109.089996,,1.14168,,25.48,398724.68110830366,,0.6701658495050999,0.38648753105732236,,-0.488978375127469,,0.11787819253439302,-0.25443718635228985,-0.24192423973392965,-0.27499201278700786,-0.325037090070649
2019-01-17,3678.56396,109.24,,1.13981,,25.48,401846.3269904,,0.6445165538027986,0.1375048175819904,,-0.16379370751874456,,0.0,-0.24408116632952107,-0.24040906810689677,-0.28092443487471724,-0.3253361111403434
2019-01-18,3657.83936,109.78,,1.13926,,25.56,401557.6049408,,-0.5633883283084229,0.4943244232881838,,-0.048253656311147974,,0.31397174254317317,-0.24552044021517969,-0.2767162204255153,-0.28481971492739694,-0.3537805892928871
2019-01-19,3728.56836,,,,,,,,1.9336278343289548,0.0,,0.0,,0.0,-0.0712879141686744,-0.26571560330176686,-0.16997015722642142,-0.3243484868946695
2019-01-20,3601.013672,,,,,,,,-3.4210097733061273,0.0,,0.0,,0.0,-0.07771436528433935,-0.2796139849325114,-0.09594278149586505,-0.3259527637039751
2019-01-21,3576.032471,109.67,,1.13656,,,392183.48109457,,-0.6937269134589363,-0.10020040080159776,,-0.23699594473605146,,0.0,-0.08167338545223392,-0.28511503069464367,-0.10171143257797034,-0.3286002968168793
2019-01-22,3604.57715,109.38,,1.13693,,25.56,394268.648667,,0.7982220304620924,-0.26442965259415585,,0.03255437460407684,,0.0,-0.08647138704198831,-0.28638195886714657,-0.10018224629519795,-0.3287145608264053
2019-01-23,3585.12305,109.6,,1.1364,,25.5,392929.48628,,-0.5397054686428371,0.2011336624611504,,-0.046616766203722015,,-0.23474178403755097,-0.05576837156212165,-0.2964072995431406,-0.023568328304984166,-0.3421340212641928
2019-01-24,3600.86548,109.64,,1.13882,,25.65,394798.8912272,,0.4391043147040641,0.03649635036497845,,0.21295318549805486,,0.588235294117645,-0.07873504878222473,-0.2992992808196466,-0.011936259447085165,-0.3337646172690884
2019-01-25,3599.76587,109.55,,1.13135,,25.44,394354.3510585,,-0.03053738069659362,-0.08208682962422831,,-0.6559421155230782,,-0.8187134502923854,-0.12280437040785516,-0.2724818826635039,-0.03376901521097697,-0.3150547632309391
2019-01-26,3602.46045,,,,,,,,0.07485431267784115,0.0,,0.0,,0.0,-0.17107181061819626,-0.27610179678461566,-0.10211743089821448,-0.3204628153143913
2019-01-27,3583.96582,,,,,,,,-0.5133888423396904,0.0,,0.0,,0.0,-0.043077596800170516,-0.2954393462035109,-0.04567955132158175,-0.2858287668238096
2019-01-28,3470.45044,109.36,,1.1413,,25.46,379528.4601184,,-3.1673120141530786,-0.17343678685531883,,0.8794802669377155,,0.07861635220125507,-0.02601052864634647,-0.28915834473258994,-0.053571326785237364,-0.28695535427922003
2019-01-29,3448.11694,109.39,,1.143,,25.47,377189.5120666,,-0.643533177785427,0.027432333577182,,0.1489529483921892,,0.03927729772190691,-0.028133609942263108,-0.29204448546277717,-0.05456403766064929,-0.26681111812942754
2019-01-30,3486.18164,109.029999,,1.14354,,25.34,380098.3807230184,,1.1039271771333903,-0.32909863790108185,,0.047244094488196886,,-0.5104043973301886,-0.10945018381119177,-0.30367567483506347,-0.09792862783757214,-0.2772062463812533
2019-01-31,3457.79272,108.88,,1.14877,,25.39,376484.4713536,,-0.814327046940666,-0.13757589780406532,,0.457351732339939,,0.19731649565903897,-0.12576043709570153,-0.3023418318305372,-0.10480927774094966,-0.27768812279631305
2019-02-01,3487.94531,109.5,,1.14495,,25.39,381930.011445,,0.8720184360848648,0.5694342395297536,,-0.33252957511078485,,0.0,-0.017896541413803417,-0.2781928685812408,-0.2045807531125258,-0.27808129013738936
2019-02-02,3521.060791,,,,,,,,0.9494266124258743,0.0,,0.0,,0.0,-0.16093758352133206,-0.27031256376646345,-0.2668601509243075,-0.27492289071528536
2019-02-03,3464.013428,,,,,,,,-1.6201754637640842,0.0,,0.0,,0.0,-0.21792751840621807,-0.2516624971338125,-0.2624611444816283,-0.27792059565332905
2019-02-04,3459.15405,109.89,,1.14553,,25.46,380126.4385545,,-0.14028173103259878,0.35616438356165236,,0.050657233940354374,,0.2756990941315429,-0.2084833986257686,-0.29282333621337864,-0.25709972816094073,-0.28542379913407057
2019-02-05,3466.35742,109.97,,1.14363,,25.53,381195.3254774,,0.20824079806447404,0.07280007280006107,,-0.16586209003692787,,0.274941084053415,-0.21875388964233253,-0.29074502728571067,-0.2799709360834726,-0.2956834934568516
2019-02-06,3413.76782,109.97,,1.14099,,25.63,375412.0471654,,-1.517143030218726,0.0,,-0.23084389181815546,,0.39169604386994905,-0.21052119451851503,-0.29245731060286423,-0.3158356929805679,-0.301457078416505
2019-02-07,3399.47168,109.81,,1.1366,,25.69,373295.9851808,,-0.41877891976848103,-0.14549422569791748,,-0.3847535911795763,,0.2341006632852194,-0.20992697322219073,-0.29746664309496834,-0.32611399114526757,-0.305791609178026
2019-02-08,3666.78027,109.73,,1.13388,,25.72,402355.79902710003,,7.863239207805384,-0.0728531099171259,,-0.23931022347352116,,0.11677695601399751,-0.2248743132905288,-0.27067183422747343,-0.2718810534036932,-0.26207202965240983
2019-02-09,3671.20361,,,,,,,,0.1206328079211616,0.0,,0.0,,0.0,-0.16970928580660793,-0.2688280036262473,-0.07341448968464787,-0.2555656134913035
2019-02-10,3690.18823,,,,,,,,0.5171225030474513,0.0,,0.0,,0.0,-0.1724709133093223,-0.26810842031423415,-0.07525155339293596,-0.25005938061113714
2019-02-11,3648.43066,110.38,,1.13243,,25.82,402713.7762508,,-1.1315837403773954,0.5923630729973484,,-0.12787949342081273,,0.38880248833592645,-0.20003531195025276,-0.25460100272401714,-0.09879744513354029,-0.25849202718718667
2019-02-12,3653.52856,110.48,,1.1279,,25.73,403641.83530880004,,0.13972857031083752,0.09059612248596416,,-0.40002472559012014,,-0.34856700232377413,-0.219004838696436,-0.2615876371172182,-0.11051028823103828,-0.2472920141305775
2019-02-13,3632.070557,111.0,,1.13347,,25.87,403159.831827,,-0.5873227113900037,0.4706734250543132,,0.4938381062151054,,0.5441119315973575,-0.12333362913992445,-0.2629755150385523,-0.11701660364613344,-0.24882302237837292
2019-02-14,3616.88086,110.48,,1.12649,,25.84,399592.99741280003,,-0.41821040537676213,-0.4684684684684637,,-0.6158080937298749,,-0.11596443757247998,-0.048837504846802104,-0.25664912333413725,-0.07784014385320116,-0.2477445948368557
2019-02-15,3620.81079,110.5,,1.12954,,25.79,400099.592295,,0.1086552239931926,0.018102824040555632,,0.27075251444752535,,-0.19349845201238614,-0.06773434747159407,-0.22009094173097762,-0.08202128577022562,-0.23255749124107292
2019-02-16,3629.7876,,,,,,,,0.24792264828619182,0.0,,0.0,,0.0,-0.07365175998661437,-0.21009865018899745,-0.08113804617126394,-0.2344287621384967
2019-02-17,3673.83618,,,,,,,,1.2135305107108696,0.0,,0.0,,0.0,-0.06021652097474711,-0.20936754238797695,-0.07458695159460402,-0.23527339197016525
2019-02-18,3915.71436,110.62,,1.1298,,,433156.32250320003,,6.583804180403052,0.10859728506786848,,0.02301821980628116,,0.0,-0.011198974106066182,-0.04812905969136884,-0.07127452191965082,-0.135077369952323
2019-02-19,3947.094482,110.62,,1.1312,,25.69,436627.59159884,,0.8013894557926893,0.0,,0.12391573729864103,,-0.3877471888328765,-0.019454092613818072,-0.05398641947022913,-0.08975814633600829,-0.08467897977151484
2019-02-20,3999.82056,110.86,,1.1343,,25.71,443420.1072816,,1.3358200124280684,0.2169589585969911,,0.2740452616690314,,0.07785130400934648,-0.016318428466180413,-0.04971478784015219,-0.08762781682546711,-0.08404770895270335
2019-02-21,3954.11816,110.7,,1.13464,,25.73,437720.880312,,-1.1426112575410152,-0.144326177160381,,0.029974433571355874,,0.0777907429015956,0.01251857160529268,-0.04684072524754845,-0.09107960665240873,-0.0855540584541646
2019-02-22,4005.52661,110.69,,1.1343,,25.72,443371.7404609,,1.3001242734739016,-0.009033423667570428,,-0.029965451596980497,,-0.03886513797124458,0.020166616256104254,-0.02499599105340355,-0.10880106399588989,-0.04465421746036554
2019-02-23,4142.52686,,,,,,,,3.4202806107434647,0.0,,0.0,,0.0,0.01274091290052906,-0.04502561566149066,-0.11623211703673177,-0.048544490003441736
2019-02-24,3810.42749,,,,,,,,-8.016830819052313,0.0,,0.0,,0.0,0.023781524674772205,-0.06299923330642096,-0.12361816043459868,-0.054747840668002014
2019-02-25,3882.69629,111.059998,,1.13422,,25.7,431212.2422020074,,1.8966060944516139,0.33426506459481864,,-0.007052807899154967,,-0.07776049766717863,0.049117243449006004,-0.08467603139118941,-0.13339068265740808,-0.10639389133562709
2019-02-26,3854.35791,110.58,,1.13675,,25.6,426214.8976878,,-0.7298634217923761,-0.4321970184080093,,0.223060781858897,,-0.38910505836574627,0.06886515201229457,0.010401525706468549,-0.10422196466593515,-0.06214956656145979
2019-02-27,3851.047363,111.0,,1.13932,,25.62,427466.257293,,-0.08589101161080581,0.37981551817689585,,0.22608313173522188,,0.07812499999999556,0.0233550404471469,0.009102338163014017,-0.09742686564256185,-0.06325066879713426
2019-02-28,3854.7854,111.39,,1.13802,,25.64,429384.545706,,0.09706546421408557,0.35135135135135886,,-0.11410314924692466,,0.07806401249024209,0.01695246399360329,0.009747527923254538,-0.0975000567855163,-0.0630210091293688
